trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
66,False,"{'a': 0.25, 'e': 0.3715766910220457}",25,0,-32.539586335069856,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
67,False,"{'a': 0.25, 'e': 0.3660446348040154}",30,0,-111.16808617534845,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 3}",0
68,False,"{'a': 0.25, 'e': 0.3605949401730783}",20,6,-24.996735474889803,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
69,False,"{'a': 0.25, 'e': 0.3552263809249515}",35,6,-100.60805009787764,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 2}",1
70,False,"{'a': 0.25, 'e': 0.3499377491111553}",35,2,-8.260584768687217,"{0: 29, 1: 2, 2: 0, 3: 2, 4: 0}",1
71,False,"{'a': 0.25, 'e': 0.3447278547672202}",20,6,-22.002041193653397,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
72,False,"{'a': 0.25, 'e': 0.3395955256449391}",25,17,-4.313067725149354,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.25, 'e': 0.3345396069486076}",30,9,7.931956951140277,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.25, 'e': 0.3295589610751891}",20,13,-39.731922831040116,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
75,False,"{'a': 0.25, 'e': 0.32465246735834974}",20,4,-5.758720259589127,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.25, 'e': 0.31981902181630395}",25,14,-23.355891723730306,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
77,False,"{'a': 0.25, 'e': 0.3150575369034133}",25,15,18.036769566115165,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.25, 'e': 0.31036694126548503}",20,0,-30.507156392484735,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
79,False,"{'a': 0.25, 'e': 0.30574617949871175}",25,12,24.585454148575224,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.25, 'e': 0.30119421191220214}",30,17,12.134714120303984,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.25, 'e': 0.2967100142940453}",30,11,13.32062830762615,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.25, 'e': 0.2922925776808594}",20,4,25.322959589749868,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.25, 'e': 0.2879409081307703}",20,7,18.478378370269116,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.25, 'e': 0.2836540264997704}",20,10,10.089510756459642,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.25, 'e': 0.27943096822140734}",20,0,6.249534787970729,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
86,False,"{'a': 0.25, 'e': 0.27527078308975234}",30,16,16.19626206940072,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.25, 'e': 0.2711725350455999}",20,0,9.328717410782506,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
88,False,"{'a': 0.25, 'e': 0.2671353019658504}",35,1,33.81879179767374,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.25, 'e': 0.2631581754560287}",20,6,19.65892252384012,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.25, 'e': 0.25924026064589156}",25,16,-4.349317837539128,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
91,False,"{'a': 0.25, 'e': 0.2553806759880777}",25,2,36.94491417071515,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.25, 'e': 0.2515785530597565}",30,0,-18.762924913982538,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",1
93,False,"{'a': 0.25, 'e': 0.24783303636722875}",30,12,9.170238964349526,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
94,False,"{'a': 0.25, 'e': 0.2441432831534371}",20,0,-31.56187090680525,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
95,False,"{'a': 0.25, 'e': 0.24050846320834213}",20,15,5.862416048663093,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.25, 'e': 0.23692775868212176}",25,0,17.861178721130166,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
97,False,"{'a': 0.25, 'e': 0.23340036390115138}",20,14,7.337691555609076,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.25, 'e': 0.22992548518672384}",30,22,15.68220746628096,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.25, 'e': 0.2265023406764688}",20,0,-35.32706148943059,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
100,False,"{'a': 0.25, 'e': 0.22313016014842982}",30,22,12.81828526503316,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.25, 'e': 0.21980818484776174}",20,2,-3.707693190009131,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.25, 'e': 0.21653566731600707}",20,8,-21.704441704940084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
103,False,"{'a': 0.25, 'e': 0.21331187122291523}",20,16,5.462404926512322,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.25, 'e': 0.21013607120076472}",20,5,12.626711432732302,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.25, 'e': 0.20700755268115265}",20,0,26.38477250647503,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.25, 'e': 0.20392561173421347}",35,13,-72.43169110019409,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
107,False,"{'a': 0.25, 'e': 0.20088955491023208}",25,5,-9.066742307452609,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
108,False,"{'a': 0.25, 'e': 0.1978986990836147}",20,14,10.640782853197658,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.25, 'e': 0.1949523712991825}",25,4,-65.230090625182,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 1}",1
110,False,"{'a': 0.25, 'e': 0.19204990862075413}",25,12,17.05573140433496,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.25, 'e': 0.18919065798198204}",30,6,31.318895753081243,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.25, 'e': 0.18637397603940997}",20,10,17.072321098984332,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.25, 'e': 0.18359922902771791}",30,18,-3.591277723466266,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
114,False,"{'a': 0.25, 'e': 0.1808657926171221}",20,10,-6.790913975207942,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.25, 'e': 0.17817305177289844}",30,19,-27.477698013256074,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
116,False,"{'a': 0.25, 'e': 0.17552040061699686}",20,14,8.74905509217368,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.25, 'e': 0.1729072422917164}",20,8,3.4218590342467445,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.25, 'e': 0.17033298882540943}",30,13,24.151981997703615,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.25, 'e': 0.1677970610001859}",20,12,15.474191412273772,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.25, 'e': 0.16529888822158656}",25,10,18.01343023830403,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.25, 'e': 0.16283790839019696}",30,18,23.789083050093133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.25, 'e': 0.1604135677751728}",20,0,-10.22096568683627,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
123,False,"{'a': 0.25, 'e': 0.1580253208896478}",20,8,24.88056070725891,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.25, 'e': 0.15567263036799733}",25,8,30.806921742840352,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.25, 'e': 0.15335496684492847}",20,11,10.794009240445355,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.25, 'e': 0.15107180883637086}",20,6,21.28903102979565,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.25, 'e': 0.14882264262214037}",25,8,5.153295337472247,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.25, 'e': 0.14660696213035015}",30,21,15.382703480367605,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.25, 'e': 0.144424268823542}",20,11,6.842437271346157,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.25, 'e': 0.1422740715865136}",20,12,13.674925870938324,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.25, 'e': 0.14015588661581538}",20,0,28.98264393937124,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.25, 'e': 0.13806923731089282}",20,0,19.603055930883357,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
133,False,"{'a': 0.25, 'e': 0.13601365416684918}",20,13,12.710377473790144,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.25, 'e': 0.13398867466880499}",30,20,14.905611567236532,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.25, 'e': 0.13199384318783022}",30,16,21.97606285034852,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.25, 'e': 0.1300287108784259}",30,12,29.557312526500752,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.25, 'e': 0.12809283557753204}",30,4,-18.490626200614887,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
138,False,"{'a': 0.25, 'e': 0.12618578170503877}",30,12,-56.6135045534836,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
139,False,"{'a': 0.25, 'e': 0.12430712016577938}",20,6,10.307632040281758,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.25, 'e': 0.1224564282529819}",20,8,10.722604449193017,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.25, 'e': 0.12063328955315832}",25,16,0.3135911023003455,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.25, 'e': 0.11883729385240965}",35,20,14.516001984967051,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.25, 'e': 0.11706803704412637}",25,8,-16.440247121911653,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.25, 'e': 0.11532512103806251}",20,8,24.378749420205903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.25, 'e': 0.11360815367076377}",25,16,16.63734099879752,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.25, 'e': 0.11191674861732888}",30,11,-9.953426066641269,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
147,False,"{'a': 0.25, 'e': 0.11025052530448522}",30,0,33.764091367875025,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
148,False,"{'a': 0.25, 'e': 0.10860910882495801}",35,13,-90.18418971672098,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 3}",1
149,False,"{'a': 0.25, 'e': 0.10699212985311449}",20,14,10.693179107890053,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.25, 'e': 0.10539922456186433}",20,16,6.596619928451267,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.25, 'e': 0.10383003454079692}",25,12,23.550440880353918,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.25, 'e': 0.10228420671553748}",30,17,20.700016031365255,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.25, 'e': 0.10076139326830373}",20,6,25.450528029292506,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.25, 'e': 0.09926125155964566}",25,15,18.361878443202652,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.25, 'e': 0.09778344405135009}",30,19,16.74162321715971,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.25, 'e': 0.09632763823049303}",25,14,9.569338783567584,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.25, 'e': 0.09489350653462311}",30,10,33.716574839278145,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.25, 'e': 0.09348072627805847}",20,9,19.025116156229526,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.25, 'e': 0.0920889795792812}",20,13,10.962579496164508,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.25, 'e': 0.09071795328941251}",20,14,-1.045798485074702,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.25, 'e': 0.08936733892175319}",25,5,35.396338254045986,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.25, 'e': 0.08803683258237259}",35,19,28.839396996771715,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.25, 'e': 0.08672613490173114}",30,8,36.63356370119684,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.25, 'e': 0.08543495096732123}",30,16,27.37984817394954,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.25, 'e': 0.08416299025731036}",20,8,20.517081565676587,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.25, 'e': 0.0829099665751727}",20,6,24.09324778293271,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.25, 'e': 0.08167559798529346}",20,3,30.452610165956727,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.25, 'e': 0.08045960674953244}",20,10,14.297485435853813,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.25, 'e': 0.07926171926473159}",35,24,19.61289195795942,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.25, 'e': 0.07808166600115317}",20,8,-1.133057016033324,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
171,False,"{'a': 0.25, 'e': 0.0769191814418345}",30,3,39.40453221482037,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.25, 'e': 0.07577400402284548}",20,11,13.139134551050612,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.25, 'e': 0.07464587607443561}",20,0,15.715252294787504,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
174,False,"{'a': 0.25, 'e': 0.0735345437630571}",20,8,2.836474068969311,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.25, 'e': 0.07243975703425146}",20,11,15.717908150947206,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.25, 'e': 0.07136126955638608}",30,24,14.62813724203128,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.25, 'e': 0.07029883866522847}",25,14,22.738692360960805,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.25, 'e': 0.069252225309346}",25,12,18.16924634000446,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.25, 'e': 0.06822119399631812}",30,1,-1.604409229916098,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 0}",1
180,False,"{'a': 0.25, 'e': 0.06720551273974978}",20,12,9.955448469360727,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.25, 'e': 0.06620495300707324}",20,16,5.883564885237244,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.25, 'e': 0.06521928966812753}",25,2,27.19711495443253,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.25, 'e': 0.06424830094450308}",20,13,9.868256346816555,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.25, 'e': 0.06329176835964073}",20,12,17.346013424485125,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
